GeographyID,Latitude,Longitude,City,State,Continent
2561,40.5076,-86.8526,Battle Ground,Indiana,US
2562,40.8676,-74.3438,Pine Brook,New Jersey,US
2563,41.2558,-96.1292,Boys Town,Nebraska,US
2564,33.6372,-86.9002,Brookside,Alabama,US
2565,35.1530,-90.1996,West Memphis,Arkansas,US
2566,37.2799,-84.6541,Eubank,Kentucky,US
2567,41.4180,-81.6681,Brooklyn Heights,Ohio,US
2568,40.4447,-80.0685,Ingram,Pennsylvania,US
2569,42.7401,-84.6354,Waverly,Michigan,US
2570,39.6776,-75.7576,Newark,Delaware,US
2571,42.9464,-85.6088,East Grand Rapids,Michigan,US
2572,42.9263,-112.4623,Chubbuck,Idaho,US
2573,37.9977,-122.3300,Montalvin Manor,California,US
2574,47.2307,-122.5157,Fircrest,Washington,US
2575,47.4762,-122.3394,Burien,Washington,US
2576,32.8657,-97.3654,Saginaw,Texas,US
2577,26.5652,-80.0611,San Castle,Florida,US
2578,36.4994,-81.5106,Lansing,North Carolina,US
2579,40.1042,-75.3437,Bridgeport,Pennsylvania,US
2580,32.7538,-81.2412,Estill,South Carolina,US
2581,39.5357,-104.8032,Stonegate,Colorado,US
2582,41.7221,-111.8193,River Heights,Utah,US
2583,30.2782,-81.4045,Jacksonville Beach,Florida,US
2584,36.1458,-93.8627,Hindsville,Arkansas,US
2585,37.8808,-122.1790,Orinda,California,US
2586,36.4271,-94.7956,Jay,Oklahoma,US
2587,33.9901,-118.0888,Pico Rivera,California,US
2588,31.0889,-88.0137,Mount Vernon,Alabama,US
2589,35.9526,-85.0295,Crossville,Tennessee,US
2590,33.9666,-83.2815,Winterville,Georgia,US
2591,44.0915,-70.1681,Lewiston,Maine,US
2592,41.2429,-75.4449,Gouldsboro,Pennsylvania,US
2593,36.1223,-82.4203,Banner Hill,Tennessee,US
2594,40.0822,-75.0898,Rockledge,Pennsylvania,US
2595,43.2928,-85.0789,Stanton,Michigan,US
2596,35.0180,-106.3508,Cedro,New Mexico,US
2597,36.0041,-80.4306,Bermuda Run,North Carolina,US
2598,60.3497,-149.3199,Primrose,Alaska,US
2599,30.5252,-92.0816,Opelousas,Louisiana,US
2600,27.5805,-80.3848,Florida Ridge,Florida,US
2601,46.5589,-91.5712,Brule,Wisconsin,US
2602,39.9502,-75.0504,Merchantville,New Jersey,US
2603,38.2016,-84.2718,Paris,Kentucky,US
2604,30.4202,-92.0438,Grand Coteau,Louisiana,US
2605,39.3633,-84.3767,Wetherington,Ohio,US
2606,28.1102,-81.6157,Haines City,Florida,US
2607,42.8618,-106.2272,Brookhurst,Wyoming,US
2608,26.1780,-80.1528,Oakland Park,Florida,US
2609,27.4116,-82.5659,Whitfield,Florida,US
2610,32.4491,-89.4889,Hillsboro,Mississippi,US
2611,43.1084,-88.0713,Butler,Wisconsin,US
2612,60.4862,-151.0672,Soldotna,Alaska,US
2613,46.5262,-93.7056,Aitkin,Minnesota,US
2614,47.7479,-117.4199,Country Homes,Washington,US
2615,33.5024,-112.3588,Litchfield Park,Arizona,US
2616,30.1706,-81.7041,Orange Park,Florida,US
2617,33.5905,-112.3271,El Mirage,Arizona,US
2618,41.7062,-71.4334,Warwick,Rhode Island,US
2619,33.2837,-86.8791,Helena,Alabama,US
2620,37.7031,-85.8773,Elizabethtown,Kentucky,US
2621,39.7098,-91.3939,Hannibal,Missouri,US
2622,36.4239,-77.6130,Weldon,North Carolina,US
2623,38.5472,-80.0320,Valley Head,West Virginia,US
2624,38.7954,-90.5157,St. Charles,Missouri,US
2625,44.3296,-72.1725,Peacham,Vermont,US
2626,38.7189,-90.4749,Maryland Heights,Missouri,US
2627,41.9213,-85.5259,Centreville,Michigan,US
2628,46.7027,-120.7560,Tieton,Washington,US
2629,41.0647,-73.8672,Tarrytown,New York,US
2630,31.8021,-85.9664,Troy,Alabama,US
2631,38.0182,-121.8965,Pittsburg,California,US
2632,36.8645,-83.1926,Evarts,Kentucky,US
2633,37.6758,-122.0473,Fairview,California,US
2634,28.4727,-81.4169,Oak Ridge,Florida,US
2635,35.8984,-105.9667,Nambe,New Mexico,US
2636,38.5892,-75.3089,Millsboro,Delaware,US
2637,44.0289,-70.1076,Lisbon,Maine,US
2638,28.5657,-81.2355,Union Park,Florida,US
2639,39.4462,-104.7591,The Pinery,Colorado,US
2640,39.0389,-94.6097,Westwood Hills,Kansas,US
2641,40.9423,-79.9613,Unionville,Pennsylvania,US
2642,46.1047,-123.2045,Clatskanie,Oregon,US
2643,33.2764,-117.1941,Bonsall,California,US
2644,39.9173,-82.8318,Brice,Ohio,US
2645,35.8247,-84.0552,Louisville,Tennessee,US
2646,34.7768,-89.4466,Holly Springs,Mississippi,US
2647,34.3015,-79.8670,Darlington,South Carolina,US
2648,41.5714,-75.5048,Carbondale,Pennsylvania,US
2649,32.4489,-104.2225,La Huerta,New Mexico,US
2650,30.6660,-97.6966,Georgetown,Texas,US
2651,28.9681,-81.6482,Altoona,Florida,US
2652,26.6276,-80.1153,Kenwood Estates,Florida,US
2653,26.5898,-80.0390,South Palm Beach,Florida,US
2654,33.8841,-117.9279,Fullerton,California,US
2655,43.6453,-116.6594,Caldwell,Idaho,US
2656,32.7748,-91.9078,Bastrop,Louisiana,US
2657,37.0335,-88.6858,Massac,Kentucky,US
2658,35.1877,-94.4106,Hackett,Arkansas,US
2659,47.6035,-114.1059,Pablo,Montana,US
2660,33.6695,-112.3573,Sun City West,Arizona,US
2661,33.7436,-116.8871,Valle Vista,California,US
2662,44.9259,-93.4056,Hopkins,Minnesota,US
2663,19.5669,-155.9533,Kahaluu-Keauhou,Hawaii,US
2664,47.3792,-94.5993,Cass Lake,Minnesota,US
2665,39.0327,-96.7930,Grandview Plaza,Kansas,US
2666,37.7668,-122.2670,Alameda,California,US
2667,30.8479,-88.1004,Saraland,Alabama,US
2668,42.7063,-78.4440,Strykersville,New York,US
2669,41.0074,-74.0440,Hillsdale,New Jersey,US
2670,35.9084,-92.6459,Marshall,Arkansas,US
2671,41.3165,-73.8475,Lake Mohegan,New York,US
2672,38.5483,-77.3195,Triangle,Virginia,US
2673,45.5469,-122.4390,Fairview,Oregon,US
2674,31.0409,-83.0748,Lakeland,Georgia,US
2675,39.8251,-79.7540,Fairchance,Pennsylvania,US
2676,39.7406,-105.2118,Golden,Colorado,US
2677,41.8798,-87.8442,Maywood,Illinois,US
2678,30.4433,-97.6790,Wells Branch,Texas,US
2679,41.4499,-72.8189,Wallingford Center,Connecticut,US
2680,43.3726,-116.5322,Melba,Idaho,US
2681,30.0951,-95.6194,Tomball,Texas,US
2682,37.5442,-86.1514,Big Clifty,Kentucky,US
2683,39.0870,-94.4808,Blue Summit,Missouri,US
2684,46.0094,-91.4826,Hayward,Wisconsin,US
2685,39.6696,-86.1312,Homecroft,Indiana,US
2686,35.6378,-80.1106,Denton,North Carolina,US
2687,38.5691,-75.5689,Laurel,Delaware,US
2688,45.7838,-122.6470,Duluth,Washington,US
2689,36.2251,-80.2973,Rural Hall,North Carolina,US
2690,40.8161,-96.4329,Eagle,Nebraska,US
2691,41.9036,-71.0943,Taunton,Massachusetts,US
2692,29.6657,-81.2138,Marineland,Florida,US
2693,39.8986,-76.6078,Red Lion,Pennsylvania,US
2694,43.6896,-71.3064,Melvin Village,New Hampshire,US
2695,43.7403,-87.7316,Sheboygan,Wisconsin,US
2696,40.4376,-84.9833,Portland,Indiana,US
2697,36.0817,-83.9344,Halls,Tennessee,US
2698,48.3554,-107.8702,Malta,Montana,US
2699,36.1482,-85.5109,Cookeville,Tennessee,US
2700,40.9140,-90.6425,Monmouth,Illinois,US
2701,34.1709,-92.1298,Sulphur Springs,Arkansas,US
2702,38.8575,-104.9127,Manitou Springs,Colorado,US
2703,37.3531,-77.4342,Chester,Virginia,US
2704,41.5100,-87.6345,Chicago Heights,Illinois,US
2705,32.3159,-94.5189,Tatum,Texas,US
2706,42.2148,-85.8919,Paw Paw,Michigan,US
2707,29.4656,-90.5617,Montegut,Louisiana,US
2708,38.8192,-94.5335,Belton,Missouri,US
2709,35.6619,-105.9819,Santa Fe,New Mexico,US
2710,33.5918,-117.6991,Laguna Hills,California,US
2711,34.9762,-81.9026,Drayton,South Carolina,US
2712,27.5016,-82.6146,West Bradenton,Florida,US
2713,33.2825,-111.8514,Chandler,Arizona,US
2714,43.7718,-88.4397,Fond du Lac,Wisconsin,US
2715,35.8336,-96.3944,Bristow,Oklahoma,US
2716,39.5022,-76.3113,Bel Air South,Maryland,US
2717,30.2268,-89.8043,Eden Isle,Louisiana,US
2718,42.7838,-71.0871,Haverhill,Massachusetts,US
2719,40.2630,-85.6737,Alexandria,Indiana,US
2720,40.7844,-79.9341,Nixon,Pennsylvania,US
2721,47.4444,-122.2986,SeaTac,Washington,US
2722,38.6302,-90.0339,Caseyville,Illinois,US
2723,40.7529,-81.4684,Richville,Ohio,US
2724,33.2953,-112.1615,Komatke,Arizona,US
2725,35.0058,-91.9895,Austin,Arkansas,US
2726,33.8232,-78.7082,North Myrtle Beach,South Carolina,US
2727,28.5989,-81.3442,Winter Park,Florida,US
2728,42.1211,-86.4137,Benton Heights,Michigan,US
2729,42.0980,-76.0639,Endicott,New York,US
2730,28.4773,-81.3370,Orlando,Florida,US
2731,42.0343,-92.9068,Marshalltown,Iowa,US
2732,33.8842,-84.3007,Chamblee,Georgia,US
2733,34.1933,-90.5693,Clarksdale,Mississippi,US
2734,38.9423,-76.9645,Mount Rainier,Maryland,US
2735,38.8588,-76.8885,District Heights,Maryland,US
2736,26.5782,-81.8614,Page Park,Florida,US
2737,29.5634,-98.2115,Cibolo,Texas,US
2738,38.7185,-121.4455,Elverta,California,US
2739,33.9379,-118.1311,Downey,California,US
2740,41.8994,-84.0447,Adrian,Michigan,US
2741,41.7658,-71.4858,Cranston,Rhode Island,US
2742,37.4863,-86.2856,Leitchfield,Kentucky,US
2743,20.8671,-156.3381,Haliimaile,Hawaii,US
2744,33.2329,-117.3930,Camp Pendleton South,California,US
2745,38.7877,-84.3720,Butler,Kentucky,US
2746,35.3683,-118.9225,East Niles,California,US
2747,39.1855,-84.4891,Elmwood Place,Ohio,US
2748,39.3444,-76.7668,Milford Mill,Maryland,US
2749,38.9301,-76.9437,Colmar Manor,Maryland,US
2750,26.2466,-80.2119,Margate,Florida,US
2751,36.2164,-121.1330,King City,California,US
2752,38.5042,-81.6398,Sissonville,West Virginia,US
2753,33.5435,-89.2765,Eupora,Mississippi,US
2754,34.1927,-118.1346,Altadena,California,US
2755,37.3503,-122.0979,Loyola,California,US
2756,35.2894,-93.7252,Paris,Arkansas,US
2757,40.9363,-74.1887,Haledon,New Jersey,US
2758,33.9430,-78.2363,Varnamtown,North Carolina,US
2759,32.3141,-97.0051,Maypearl,Texas,US
2760,44.8029,-91.4385,Altoona,Wisconsin,US
2761,41.4507,-81.5191,Highland Hills,Ohio,US
2762,36.1420,-120.3242,Coalinga,California,US
2763,43.6116,-116.3977,Meridian,Idaho,US
2764,34.1684,-97.4260,Wilson,Oklahoma,US
2765,61.5971,-149.1148,Palmer,Alaska,US
2766,39.7014,-75.1113,Glassboro,New Jersey,US
2767,43.1372,-79.0352,Niagara University,New York,US
2768,34.2104,-117.1147,Running Springs,California,US
2769,38.9761,-77.6450,Aldie,Virginia,US
2770,35.9572,-86.6719,Nolensville,Tennessee,US
2771,40.7005,-73.4119,North Amityville,New York,US
2772,42.5764,-121.8677,Chiloquin,Oregon,US
2773,35.6816,-80.4228,East Spencer,North Carolina,US
2774,33.1254,-86.7449,Calera,Alabama,US
2775,41.7165,-73.8605,MacDonnell Heights,New York,US
2776,43.1396,-77.2793,Walworth,New York,US
2777,44.0079,-97.9237,Artesian,South Dakota,US
2778,30.0665,-95.9278,Waller,Texas,US
2779,44.9942,-93.2026,Lauderdale,Minnesota,US
2780,35.8872,-83.5678,Sevierville,Tennessee,US
2781,38.0929,-85.7469,Hollyvilla,Kentucky,US
2782,42.8372,-88.7341,Whitewater,Wisconsin,US
2783,38.5224,-89.1232,Centralia,Illinois,US
2784,29.8447,-90.1021,Estelle,Louisiana,US
2785,42.1672,-123.6473,Cave Junction,Oregon,US
2786,34.7289,-77.3941,Jacksonville,North Carolina,US
2787,33.9380,-118.3586,Lennox,California,US
2788,38.6317,-90.4790,Town and Country,Missouri,US
2789,41.0768,-73.4699,Darien Downtown,Connecticut,US
2790,42.0385,-124.2516,Harbor,Oregon,US
2791,41.4821,-90.4920,Moline,Illinois,US
2792,42.9716,-87.8730,St. Francis,Wisconsin,US
2793,34.2103,-88.6655,Plantersville,Mississippi,US
2794,41.5336,-86.0137,Wakarusa,Indiana,US
2795,38.9112,-120.8356,Georgetown,California,US
2796,41.9335,-88.9742,Creston,Illinois,US
2797,19.6883,-155.0863,Hilo,Hawaii,US
2798,43.9418,-76.1182,Sackets Harbor,New York,US
2799,45.9889,-123.9214,Seaside,Oregon,US
2800,38.8551,-91.9510,Fulton,Missouri,US
2801,40.7238,-77.9432,Ramblewood,Pennsylvania,US
2802,41.2470,-87.8457,Manteno,Illinois,US
2803,27.4764,-82.5430,Samoset,Florida,US
2804,41.6390,-93.7812,Urbandale,Iowa,US
2805,41.1105,-104.7871,Fox Farm-College,Wyoming,US
2806,34.2807,-81.6445,Helena,South Carolina,US
2807,28.5280,-81.1868,Alafaya,Florida,US
2808,35.3636,-118.9650,Potomac Park,California,US
2809,32.6460,-96.9127,Duncanville,Texas,US
2810,38.8023,-77.2027,North Springfield,Virginia,US
2811,38.6048,-91.2179,New Haven,Missouri,US
2812,44.9508,-92.9766,Landfall,Minnesota,US
2813,38.4180,-91.2309,Leslie,Missouri,US
2814,33.3370,-84.6504,Sharpsburg,Georgia,US
2815,38.3587,-121.9673,Vacaville,California,US
2816,40.2974,-77.8764,Shirleysburg,Pennsylvania,US
2817,32.1951,-81.1991,Port Wentworth,Georgia,US
2818,41.6086,-122.8409,Fort Jones,California,US
2819,33.1348,-117.0723,Escondido,California,US
2820,35.8125,-80.5563,Cooleemee,North Carolina,US
2821,42.6854,-89.0135,Janesville,Wisconsin,US
2822,29.7647,-95.5317,Bunker Hill Village,Texas,US
2823,34.6565,-99.3061,Altus,Oklahoma,US
2824,39.2227,-93.0650,Slater,Missouri,US
2825,35.2349,-81.3501,Kings Mountain,North Carolina,US
2826,48.0852,-114.0551,Bigfork,Montana,US
2827,41.5281,-74.0234,Balmville,New York,US
2828,34.0508,-84.0686,Suwanee,Georgia,US
2829,41.6433,-85.0050,Angola,Indiana,US
2830,34.3657,-85.5322,Broomtown,Alabama,US
2831,36.0399,-84.3285,Oliver Springs,Tennessee,US
2832,39.0394,-94.6156,Westwood,Kansas,US
2833,33.6174,-86.8014,Fultondale,Alabama,US
2834,36.7041,-105.4064,Red River,New Mexico,US
2835,34.8729,-86.5722,Meridianville,Alabama,US
2836,35.1271,-85.1453,Harrison,Tennessee,US
2837,34.3627,-89.5336,Oxford,Mississippi,US
2838,34.5980,-112.3185,Prescott Valley,Arizona,US
2839,39.8064,-82.2996,Somerset,Ohio,US
2840,36.6184,-121.8477,Sand City,California,US
2841,42.3915,-82.9118,Grosse Pointe,Michigan,US
2842,41.4699,-90.5827,Rock Island,Illinois,US
2843,34.2282,-79.7357,Quinby,South Carolina,US
2844,38.6948,-121.2880,Citrus Heights,California,US
2845,47.2786,-122.2826,Lakeland South,Washington,US
2846,41.4645,-71.9745,Mashantucket,Connecticut,US
2847,28.0694,-80.6736,West Melbourne,Florida,US
2848,32.4033,-80.4377,Harbor Island,South Carolina,US
2849,34.5323,-96.2209,Coalgate,Oklahoma,US
2850,40.2360,-74.6917,Mercerville,New Jersey,US
2851,35.0063,-80.5596,Monroe,North Carolina,US
2852,42.3339,-73.2496,Lenox Dale,Massachusetts,US
2853,42.6416,-84.5308,Holt,Michigan,US
2854,30.1812,-85.6268,Cedar Grove,Florida,US
2855,42.7986,-87.8762,Caledonia,Wisconsin,US
2856,38.3376,-85.7026,Jeffersonville,Indiana,US
2857,39.3622,-121.6971,Gridley,California,US
2858,44.7546,-85.6038,Traverse City,Michigan,US
2859,42.9380,-75.4636,Oriskany Falls,New York,US
2860,33.5211,-84.3548,Jonesboro,Georgia,US
2861,27.7463,-82.7099,Gulfport,Florida,US
2862,39.1951,-106.8369,Aspen,Colorado,US
2863,32.4010,-104.2388,Carlsbad,New Mexico,US
2864,41.2088,-80.7785,Bolindale,Ohio,US
2865,39.3447,-91.2032,Bowling Green,Missouri,US
2866,41.9853,-86.3040,Eau Claire,Michigan,US
2867,37.0405,-88.5734,Farley,Kentucky,US
2868,38.4636,-121.5022,Freeport,California,US
2869,27.8435,-82.7840,Seminole,Florida,US
2870,32.7233,-83.9959,Knoxville,Georgia,US
2871,31.6956,-89.1449,Laurel,Mississippi,US
2872,28.3591,-80.7713,Cocoa West,Florida,US
2873,41.4890,-73.0518,Naugatuck,Connecticut,US
2874,40.8863,-73.4138,Halesite,New York,US
2875,33.3594,-79.2958,Georgetown,South Carolina,US
2876,30.4445,-86.6419,Wright,Florida,US
2877,32.8095,-97.2273,Richland Hills,Texas,US
2878,30.0731,-90.4758,Laplace,Louisiana,US
2879,29.8493,-90.0751,Woodmere,Louisiana,US
2880,40.6622,-86.2441,Walton,Indiana,US
2881,33.4809,-81.5137,Windsor,South Carolina,US
2882,42.2671,-89.2340,Winnebago,Illinois,US
2883,30.4871,-95.9899,Anderson,Texas,US
2884,39.7666,-87.2295,Rockville,Indiana,US
2885,42.1673,-95.7909,Mapleton,Iowa,US
2886,43.8593,-91.2614,French Island,Wisconsin,US
2887,35.5232,-84.3630,Madisonville,Tennessee,US
2888,42.2731,-83.1245,River Rouge,Michigan,US
2889,38.5164,-89.9900,Belleville,Illinois,US
2890,40.7653,-96.7322,Yankee Hill,Nebraska,US
2891,30.2115,-95.7420,Magnolia,Texas,US
2892,31.1953,-97.3368,Pendleton,Texas,US
2893,42.8724,-112.4647,Pocatello,Idaho,US
2894,32.4984,-86.3279,Coosada,Alabama,US
2895,34.3910,-117.4123,Oak Hills,California,US
2896,38.2423,-122.6266,Petaluma,California,US
2897,26.6978,-80.1239,Stacey Street,Florida,US
2898,38.8840,-90.1074,East Alton,Illinois,US
2899,31.5660,-93.4773,Many,Louisiana,US
2900,39.2400,-107.9635,Collbran,Colorado,US
2901,37.2405,-121.9881,Monte Sereno,California,US
2902,40.7656,-82.5275,Mansfield,Ohio,US
2903,35.1927,-79.4039,Southern Pines,North Carolina,US
2904,25.9407,-80.3102,Country Club,Florida,US
2905,36.0673,-83.7649,Mascot,Tennessee,US
2906,32.0442,-106.4060,Chaparral,New Mexico,US
2907,30.2887,-89.7828,Slidell,Louisiana,US
2908,32.9936,-89.0636,Noxapater,Mississippi,US
2909,34.4355,-89.9114,Sardis,Mississippi,US
2910,39.6681,-75.5697,New Castle,Delaware,US
2911,40.4420,-76.5972,Fort Indiantown Gap,Pennsylvania,US
2912,30.8930,-87.7912,Bay Minette,Alabama,US
2913,33.8180,-81.0997,Gaston,South Carolina,US
2914,40.0106,-80.8815,Glencoe,Ohio,US
2915,31.3074,-89.3170,Hattiesburg,Mississippi,US
2916,34.0086,-86.0157,Gadsden,Alabama,US
2917,36.2580,-83.1966,Russellville,Tennessee,US
2918,44.5441,-69.6624,Waterville,Maine,US
2919,39.0752,-85.3847,Holton,Indiana,US
2920,43.6634,-70.7382,Lake Arrowhead,Maine,US
2921,42.0981,-88.3066,West Dundee,Illinois,US
2922,33.7835,-97.7302,Nocona,Texas,US
2923,41.4524,-81.9294,Westlake,Ohio,US
2924,40.9136,-73.8291,Mount Vernon,New York,US
2925,33.4360,-93.9959,Texarkana,Arkansas,US
2926,34.9835,-81.9260,Whitney,South Carolina,US
2927,24.5914,-81.6574,Big Coppitt Key,Florida,US
2928,27.2413,-80.8298,Okeechobee,Florida,US
2929,35.3104,-82.4412,Barker Heights,North Carolina,US
2930,36.2965,-82.3106,Pine Crest,Tennessee,US
2931,32.6421,-96.7093,Hutchins,Texas,US
2932,35.5071,-97.6418,Bethany,Oklahoma,US
2933,37.0709,-94.4567,Duquesne,Missouri,US
2934,30.4783,-87.6904,Summerdale,Alabama,US
2935,41.2513,-74.9103,Birchwood Lakes,Pennsylvania,US
2936,37.7732,-87.9318,Uniontown,Kentucky,US
2937,41.1385,-80.7672,Mineral Ridge,Ohio,US
2938,41.8119,-87.8191,Lyons,Illinois,US
2939,34.0968,-117.4599,Fontana,California,US
2940,38.8758,-76.8854,Walker Mill,Maryland,US
2941,38.7978,-77.3815,Union Mill,Virginia,US
2942,39.1285,-76.8476,North Laurel,Maryland,US
2943,44.0538,-122.9811,Springfield,Oregon,US
2944,39.2279,-84.4565,Lockland,Ohio,US
2945,41.8996,-75.4530,Starrucca,Pennsylvania,US
2946,33.4239,-87.0220,Hueytown,Alabama,US
2947,37.4590,-82.7340,McDowell,Kentucky,US
2948,38.9561,-81.7619,Ravenswood,West Virginia,US
2949,37.2563,-121.9287,Cambrian Park,California,US
2950,39.1084,-108.3573,Palisade,Colorado,US
2951,37.5427,-77.9267,Powhatan,Virginia,US
2952,30.4926,-86.5079,Valparaiso,Florida,US
2953,42.2531,-79.5030,Mayville,New York,US
2954,59.7703,-151.7052,Anchor Point,Alaska,US
2955,33.5999,-96.3662,Savoy,Texas,US
2956,34.6194,-82.4794,Williamston,South Carolina,US
2957,35.9473,-75.6273,Nags Head,North Carolina,US
2958,34.5888,-86.7489,Triana,Alabama,US
2959,42.7480,-84.4836,East Lansing,Michigan,US
2960,27.6132,-80.4163,Vero Beach South,Florida,US
2961,34.1618,-119.2036,Port Hueneme,California,US
2962,41.3044,-82.9781,Clyde,Ohio,US
2963,40.4007,-79.8863,Whitaker,Pennsylvania,US
2964,42.4011,-86.2677,South Haven,Michigan,US
2965,33.8880,-118.1271,Bellflower,California,US
2966,36.8225,-107.9710,Aztec,New Mexico,US
2967,40.2901,-76.8394,Progress,Pennsylvania,US
2968,40.7328,-73.4468,Farmingdale,New York,US
2969,29.9014,-90.0279,Terrytown,Louisiana,US
2970,38.9942,-104.8639,Air Force Academy,Colorado,US
2971,34.9003,-77.5427,Richlands,North Carolina,US
2972,40.9921,-74.3125,Riverdale,New Jersey,US
2973,33.6609,-84.4093,Hapeville,Georgia,US
2974,39.8112,-84.0573,Wright-Patterson AFB,Ohio,US
2975,40.0861,-108.7795,Rangely,Colorado,US
2976,40.0118,-111.8465,Genola,Utah,US
2977,34.3545,-119.0656,Santa Paula,California,US
2978,47.4687,-115.7963,Mullan,Idaho,US
2979,30.9946,-87.8600,Stockton,Alabama,US
2980,39.7578,-121.8161,Chico,California,US
2981,36.1813,-76.4673,Hertford,North Carolina,US
2982,35.1700,-103.7046,Tucumcari,New Mexico,US
2983,40.5004,-75.9700,Shoemakersville,Pennsylvania,US
2984,35.7106,-81.9180,Nebo,North Carolina,US
2985,41.8349,-73.1282,Torrington,Connecticut,US
2986,33.5967,-85.8687,Oxford,Alabama,US
2987,36.1834,-95.7680,Catoosa,Oklahoma,US
2988,34.0587,-80.9309,Woodfield,South Carolina,US
2989,37.2313,-77.4679,Matoaca,Virginia,US
2990,42.5414,-122.5691,Butte Falls,Oregon,US
2991,44.4869,-71.2599,Berlin,New Hampshire,US
2992,48.2153,-114.3274,Kalispell,Montana,US
2993,47.5882,-94.7581,Turtle River,Minnesota,US
2994,29.8130,-95.0577,Highlands,Texas,US
2995,46.8651,-96.8292,Fargo,North Dakota,US
2996,40.8632,-73.3646,Greenlawn,New York,US
2997,26.7038,-80.2241,Royal Palm Beach,Florida,US
2998,33.4501,-84.4710,Fayetteville,Georgia,US
2999,37.7345,-88.9420,Marion,Illinois,US
3000,34.0625,-83.1263,Comer,Georgia,US
3001,38.2227,-90.3813,Crystal City,Missouri,US
3002,47.4750,-122.2728,Tukwila,Washington,US
3003,42.9987,-78.1802,Batavia,New York,US
3004,45.6883,-122.5738,Five Corners,Washington,US
3005,35.3831,-119.1184,Greenacres,California,US
3006,39.7666,-75.0613,Turnersville,New Jersey,US
3007,34.9777,-85.2539,Lakeview,Georgia,US
3008,30.7009,-95.5567,Huntsville,Texas,US
3009,41.5856,-87.1797,Portage,Indiana,US
3010,39.3807,-77.4206,Ballenger Creek,Maryland,US
3011,41.0929,-104.8066,South Greeley,Wyoming,US
3012,32.6692,-79.9500,Folly Beach,South Carolina,US
3013,28.2605,-82.6931,New Port Richey East,Florida,US
3014,37.4914,-78.2577,Cumberland,Virginia,US
3015,39.8651,-105.0154,Federal Heights,Colorado,US
3016,39.9197,-104.9438,Thornton,Colorado,US
3017,33.0093,-80.1078,Ladson,South Carolina,US
3018,25.7578,-80.2969,West Miami,Florida,US
3019,44.2736,-75.8574,Plessis,New York,US
3020,44.1293,-103.1286,Ashland Heights,South Dakota,US
3021,37.5053,-120.8588,Turlock,California,US
3022,40.6385,-105.1445,Laporte,Colorado,US
3023,34.2633,-86.2108,Albertville,Alabama,US
3024,26.1602,-81.7274,Berkshire Lakes,Florida,US
3025,40.8085,-72.7573,East Moriches,New York,US
3026,43.7113,-116.6157,Middleton,Idaho,US
3027,47.2596,-122.3460,Fife Heights,Washington,US
3028,41.1144,-73.4215,Norwalk,Connecticut,US
3029,21.9953,-159.3494,Hanamaulu,Hawaii,US
3030,37.7432,-121.0084,Del Rio,California,US
3031,42.7129,-87.8876,Mount Pleasant,Wisconsin,US
3032,36.7365,-95.9456,Bartlesville,Oklahoma,US
3033,30.2337,-85.6370,Lynn Haven,Florida,US
3034,33.9094,-81.1375,South Congaree,South Carolina,US
3035,41.2016,-73.7281,Mount Kisco,New York,US
3036,39.7524,-77.5822,Waynesboro,Pennsylvania,US
3037,42.6917,-87.8223,Elmwood Park,Wisconsin,US
3038,44.5909,-75.3190,Rensselaer Falls,New York,US
3039,27.5898,-81.5068,Avon Park,Florida,US
3040,32.5975,-90.0317,Canton,Mississippi,US
3041,41.7176,-86.2506,Roseland,Indiana,US
3042,42.7340,-71.1889,Methuen Town,Massachusetts,US
3043,34.9911,-101.9190,Canyon,Texas,US
3044,64.9295,-147.3955,Steele Creek,Alaska,US
3045,29.4154,-94.9682,Texas City,Texas,US
3046,30.1289,-85.6008,Parker,Florida,US
3047,40.6601,-86.1015,Bunker Hill,Indiana,US
3048,40.8179,-74.0854,East Rutherford,New Jersey,US
3049,38.3756,-75.5865,Salisbury,Maryland,US
3050,36.2327,-88.0850,Big Sandy,Tennessee,US
3051,30.3654,-97.8960,Steiner Ranch,Texas,US
3052,38.4362,-78.8735,Harrisonburg,Virginia,US
3053,41.9906,-88.3135,South Elgin,Illinois,US
3054,34.9103,-79.8119,Cordova,North Carolina,US
3055,41.2390,-80.8174,Warren,Ohio,US
3056,39.0795,-121.5566,Olivehurst,California,US
3057,39.0764,-108.4605,Clifton,Colorado,US
3058,37.3254,-83.9621,Annville,Kentucky,US
3059,38.4782,-80.4082,Addison,West Virginia,US
3060,47.8968,-122.1818,Eastmont,Washington,US
3061,41.1969,-123.6939,Weitchpec,California,US
3062,41.4441,-72.1249,Oxoboxo River,Connecticut,US
3063,40.2237,-79.6086,New Stanton,Pennsylvania,US
3064,38.0920,-122.5575,Novato,California,US
3065,36.4243,-86.7975,Greenbrier,Tennessee,US
3066,40.3988,-123.9474,Redcrest,California,US
3067,44.9221,-123.3130,Dallas,Oregon,US
3068,35.5096,-97.4469,Forest Park,Oklahoma,US
3069,39.6833,-88.3013,Arcola,Illinois,US
3070,36.7999,-120.0210,Biola,California,US
3071,34.1113,-117.1650,Highland,California,US
3072,43.6005,-116.2308,Boise,Idaho,US
3073,35.1348,-77.0160,Bridgeton,North Carolina,US
3074,35.3309,-81.7612,Ellenboro,North Carolina,US
3075,35.3461,-101.3804,Panhandle,Texas,US
3076,41.1488,-104.8618,Warren AFB,Wyoming,US
